Code,Area,Average Income 
E09000001,City of London,"128000 "
E09000002,Barking and Dagenham,"29400 "
E09000003,Barnet,"51600 "
E09000004,Bexley,"36000 "
E09000005,Brent,"37800 "
E09000006,Bromley,"48200 "
E09000007,Camden,"96900 "
E09000008,Croydon,"37800 "
E09000009,Ealing,"42700 "
E09000010,Enfield,"39500 "
E09000011,Greenwich,"44700 "
E09000012,Hackney,"47200 "
E09000013,Hammersmith and Fulham,"75900 "
E09000014,Haringey,"48600 "
E09000015,Harrow,"41500 "
E09000016,Havering,"38100 "
E09000017,Hillingdon,"37300 "
E09000018,Hounslow,"41700 "
E09000019,Islington,"66100 "
E09000020,Kensington and Chelsea,"185000 "
E09000021,Kingston upon Thames,"50500 "
E09000022,Lambeth,"49100 "
E09000023,Lewisham,"41100 "
E09000024,Merton,"55300 "
E09000025,Newham,"31700 "
E09000026,Redbridge,"38500 "
E09000027,Richmond upon Thames,"77400 "
E09000028,Southwark,"53400 "
E09000029,Sutton,"40200 "
E09000030,Tower Hamlets,"50100 "
E09000031,Waltham Forest,"34900 "
E09000032,Wandsworth,"72400 "
E09000033,Westminster,"118000 "
